"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"8166";"OPDEF";"OPMS2";"A";919739116;427233;5
"8167";"OPDEF";"OPMS2";"A";917441354;342612;5
"8168";"OPDEF";"OPMS2";"A";920677034;92527;5
"8169";"OPDEF";"OPMS2";"A";918802303;622456;5
"8170";"OPDEF";"OPMS2";"A";918631383;587190;5
"8171";"OPDEF";"OPMS2";"A";919329539;259616;5
"8172";"OPDEF";"OPMS2";"A";919796366;684715;5
"8173";"OPDEF";"OPMS6";"A";920529409;581826;5
"8174";"OPDEF";"OPD3";"A";918817275;689115;5
"8175";"OPDEF";"OPD3";"A";919881239;222033;5
"8176";"OPDEF";"OPD3";"A";919832301;836043;5
"8177";"OPDEF";"OPD3";"A";921438764;476109;5
"8178";"OPDEF";"OPD3";"A";919426270;927140;5
"8179";"OPDEF";"OPD3";"A";921395182;226831;5
"8180";"OPDEF";"OPD3";"A";919651809;228847;5
"8181";"OPDEF";"OPD3";"A";920073243;407458;5
"8182";"OPDEF";"OPD3";"A";918523200;639052;5
"8183";"OPDEF";"OPD3";"A";918187756;945105;5
"8184";"OPDEF";"OPD3";"A";920482533;325835;5
"8185";"OPDEF";"OPD3";"A";920577927;452951;5
"8186";"OPDEF";"OPD3";"A";917362242;490479;5
"8187";"OPDEF";"OPD3";"A";919739116;427233;5
"8188";"OPDEF";"OPD3";"A";920829963;985120;5
"8189";"OPDEF";"OPD3";"A";919860519;259933;5
"8190";"OPDEF";"OPD3";"A";920656424;43300;5
"8191";"OPDEF";"OPD3";"A";919596375;984483;5
"8192";"OPDEF";"OPD3";"A";918722483;124520;5
"8193";"OPDEF";"OPD3";"A";919151655;566690;5
"8194";"OPDEF";"OPD3";"A";918453477;558605;5
"8195";"OPDEF";"OPD3";"A";919705946;645756;5
"8196";"OPDEF";"OPD3";"A";919520846;448807;5
"8197";"OPDEF";"OPD3";"A";919770609;625832;5
"8198";"OPDEF";"OPD3";"A";921066877;657777;5
"8199";"OPDEF";"OPD3";"A";921220846;487928;5
"8200";"OPDEF";"OPD3";"A";919578937;819181;5
"8201";"OPDEF";"OPD3";"A";921157935;577775;5
"8202";"OPDEF";"OPD3";"A";918614520;299411;5
"8203";"OPDEF";"OPD3";"A";920916630;135223;5
"8204";"OPDEF";"OPD3";"A";919173934;753426;5
"8205";"OPDEF";"OPD3";"A";919530917;195771;5
"8206";"OPDEF";"OPD3";"A";918583017;679177;5
"8207";"OPDEF";"OPD3";"A";920475430;507212;5
"8208";"OPDEF";"OPD3";"A";920545603;187101;5
"8209";"OPDEF";"OPD3";"A";919329539;259616;5
"8210";"OPDEF";"OPD3";"A";919380086;770325;5
"8211";"OPDEF";"OPD3";"A";919278033;799025;5
"8212";"OPDEF";"OPD3";"A";921185745;91330;5
"8213";"OPDEF";"OPD3";"A";919976364;800464;5
"8214";"OPDEF";"OPD3";"A";920140493;860330;5
"8215";"OPDEF";"OPD3";"A";919796366;684715;5
"8216";"OPDEF";"OPD3";"A";919426270;927140;5
"8217";"OPDEF";"OPE1";"A";921395182;226831;5
"8218";"OPDEF";"OPE1";"A";921341534;799050;5
"8219";"OPDEF";"OPE9";"A";919426270;927140;5
"8220";"OPDEF";"OPE9";"A";918802303;622456;5
"8221";"CV";"OVPV1B";"A";919832301;836043;5
"8222";"CV";"OVPV1B";"A";920649075;871838;5
"8223";"CV";"OVPV1B";"A";919278033;799025;5
"8224";"CV";"OVPV1C";"A";919359509;958519;5
"8225";"CV";"OVPV1C";"A";919881239;222033;5
"8226";"CV";"OVPV1C";"A";918552365;59263;5
"8227";"CV";"OVPV1C";"A";919794151;853351;5
"8228";"CV";"OVPV1C";"A";918638108;363247;5
"8229";"CV";"OVPV1C";"A";920482533;325835;5
"8230";"CV";"OVPV1C";"A";920766615;244017;5
"8231";"CV";"OVPV1C";"A";920829963;985120;5
"8232";"CV";"OVPV1C";"A";917441354;342612;5
"8233";"CV";"OVPV1C";"A";919358047;207574;5
"8234";"CV";"OVPV1C";"A";920751552;225529;5
"8235";"CV";"OVPV1C";"A";918802303;622456;5
"8236";"CV";"OVPV1C";"A";919520846;448807;5
"8237";"CV";"OVPV1C";"A";921485830;135854;5
"8238";"CV";"OVPV1C";"A";919245338;690437;5
"8239";"CV";"OVPV1C";"A";920140493;860330;5
"8240";"CV";"OVPV1F";"A";919359509;958519;5
"8241";"CV";"OVPV1F";"A";917441354;342612;5
"8242";"CV";"OVPV1F";"A";919705946;645756;5
"8243";"CV";"OVPV1F";"A";919927643;926367;5
"8244";"CV";"OVPV1F";"A";921165862;512211;5
"8245";"CV";"OVPV1F";"A";920529409;581826;5
"8246";"CV";"OVPV1F";"A";919976364;800464;5
"8247";"CV";"OVPV1F";"A";919796366;684715;5
"8248";"CV";"OVPV1G";"A";919832301;836043;5
"8249";"CV";"OVPV1G";"A";918176974;55168;5
"8250";"CV";"OVPV1G";"A";920140493;860330;5
"8251";"CV";"OVPV1J";"A";920829963;985120;5
"8252";"CV";"OVPV2C";"A";919359509;958519;5
"8253";"CV";"OVPV2C";"A";919794151;853351;5
"8254";"CV";"OVPV2C";"A";920649075;871838;5
"8255";"CV";"OVPV2C";"A";919914232;574761;5
"8256";"CV";"OVPV2C";"A";917441354;342612;5
"8257";"CV";"OVPV2C";"A";919705946;645756;5
"8258";"CV";"OVPV2C";"A";920914441;429624;5
"8259";"CV";"OVPV2C";"A";919770609;625832;5
"8260";"CV";"OVPV2C";"A";921138679;245847;5
"8261";"CV";"OVPV2C";"A";920727285;484404;5
"8262";"CV";"OVPV2C";"A";920916630;135223;5
"8263";"CV";"OVPV2C";"A";920140493;860330;5
"8264";"CV";"OVPV2D";"A";919881239;222033;5
"8265";"CV";"OVPV2D";"A";921438764;476109;5
"8266";"CV";"OVPV2D";"A";918552365;59263;5
"8267";"CV";"OVPV2D";"A";918187756;945105;5
"8268";"CV";"OVPV2D";"A";921437600;517410;5
"8269";"CV";"OVPV2D";"A";920677034;92527;5
"8270";"CV";"OVPV2D";"A";919151655;566690;5
"8271";"CV";"OVPV2D";"A";919705946;645756;5
"8272";"CV";"OVPV2D";"A";918802303;622456;5
"8273";"CV";"OVPV2D";"A";919927643;926367;5
"8274";"CV";"OVPV2D";"A";921165862;512211;5
"8275";"CV";"OVPV2D";"A";919530917;195771;5
"8276";"CV";"OVPV2D";"A";921504261;662362;5
"8277";"CV";"OVPV2D";"A";919329539;259616;5
"8278";"CV";"OVPV2D";"A";918176974;55168;5
"8279";"CV";"OVPV2D";"A";919976364;800464;5
"8280";"CV";"OVPV2D";"A";919859520;509583;5
"8281";"CV";"OVPV2F";"A";919358047;207574;5
"8282";"CV";"OVPV2F";"A";919151655;566690;5
"8283";"CV";"OVPV2F";"A";919927643;926367;5
"8284";"CV";"OVPV2G";"A";919358047;207574;5
"8285";"CV";"OVPV2G";"A";919151655;566690;5
"8286";"CV";"OVPV2G";"A";919927643;926367;5
"8287";"CV";"OVPV2H";"A";919151655;566690;5
"8288";"CV";"OVPV2J";"A";919380086;770325;5
"8289";"CV";"OVPV2K";"A";920639205;341430;5
"8290";"CV";"OVPV3C";"A";919359509;958519;5
"8291";"CV";"OVPV3C";"A";919881239;222033;5
"8292";"CV";"OVPV3C";"A";921438764;476109;5
"8293";"CV";"OVPV3C";"A";919651809;228847;5
"8294";"CV";"OVPV3C";"A";918552365;59263;5
"8295";"CV";"OVPV3C";"A";918187756;945105;5
"8296";"CV";"OVPV3C";"A";919787061;590430;5
"8297";"CV";"OVPV3C";"A";921437600;517410;5
"8298";"CV";"OVPV3C";"A";917441354;342612;5
"8299";"CV";"OVPV3C";"A";919151655;566690;5
"8300";"CV";"OVPV3C";"A";919705946;645756;5
"8301";"CV";"OVPV3C";"A";920914441;429624;5
"8302";"CV";"OVPV3C";"A";919770609;625832;5
"8303";"CV";"OVPV3C";"A";919578937;819181;5
"8304";"CV";"OVPV3C";"A";921165862;512211;5
"8305";"CV";"OVPV3C";"A";920916630;135223;5
"8306";"CV";"OVPV3C";"A";920529409;581826;5
"8307";"CV";"OVPV3C";"A";919530917;195771;5
"8308";"CV";"OVPV3C";"A";919245338;690437;5
"8309";"CV";"OVPV3C";"A";918583017;679177;5
"8310";"CV";"OVPV3C";"A";919329539;259616;5
"8311";"CV";"OVPV3C";"A";919525951;305964;5
"8312";"CV";"OVPV3C";"A";919976364;800464;5
"8313";"CV";"OVPV3C";"A";920140493;860330;5
"8314";"CV";"OVPV3C";"A";919881239;222033;5
"8315";"CV";"OVPV3C";"A";921438764;476109;5
"8316";"CV";"OVPV3C";"A";919651809;228847;5
"8317";"CV";"OVPV3C";"A";918552365;59263;5
"8318";"CV";"OVPV3C";"A";918187756;945105;5
"8319";"CV";"OVPV3C";"A";919787061;590430;5
"8320";"CV";"OVPV3C";"A";921437600;517410;5
"8321";"CV";"OVPV3C";"A";917441354;342612;5
"8322";"CV";"OVPV3C";"A";919705946;645756;5
"8323";"CV";"OVPV3C";"A";919927643;926367;5
"8324";"CV";"OVPV3C";"A";919578937;819181;5
"8325";"CV";"OVPV3C";"A";921165862;512211;5
"8326";"CV";"OVPV3C";"A";919530917;195771;5
"8327";"CV";"OVPV3C";"A";919245338;690437;5
"8328";"CV";"OVPV3C";"A";918583017;679177;5
"8329";"CV";"OVPV3C";"A";919329539;259616;5
"8330";"CV";"OVPV3C";"A";919525951;305964;5
"8331";"CV";"OVPV3C";"A";919976364;800464;5
"8332";"CV";"OVPV3C";"A";920140493;860330;5
"8333";"CV";"OVPV3C";"A";921438764;476109;5
"8334";"CV";"OVPV3C";"A";918552365;59263;5
"8335";"CV";"OVPV3C";"A";919151655;566690;5
"8336";"CV";"OVPV3C";"A";919976364;800464;5
"8337";"CV";"OVPV3C";"A";920140493;860330;5
"8338";"CV";"OVPV4G";"A";918802303;622456;5
"8339";"CV";"OVPV4G";"A";920545603;187101;5
"8340";"CV";"OVPV3F";"A";919927643;926367;5
"8341";"CV";"OVPV3H";"A";920639205;341430;5
"8342";"CV";"OVPV3H";"A";919380086;770325;5
"8343";"CV";"OVPV4A";"A";921395182;226831;5
"8344";"CV";"OVPV4A";"A";919651809;228847;5
"8345";"CV";"OVPV4A";"A";919380662;268381;5
"8346";"CV";"OVPV4A";"A";918525347;270914;5
"8347";"CV";"OVPV4A";"A";919770609;625832;5
"8348";"CV";"OVPV4A";"A";920639205;341430;5
"8349";"CV";"OVPV4A";"A";919211304;976611;5
"8350";"CV";"OVPV4A";"A";920140493;860330;5
"8351";"CV";"OVPV4A";"A";919859520;509583;5
"8352";"CV";"OVPV4A";"A";919796366;684715;5
"8353";"CV";"OVPV4A";"A";918187756;945105;5
"8354";"CV";"OVPV4A";"A";918638108;363247;5
"8355";"CV";"OVPV4A";"A";920482533;325835;5
"8356";"CV";"OVPV4A";"A";919380662;268381;5
"8357";"CV";"OVPV4A";"A";921437600;517410;5
"8358";"CV";"OVPV4A";"A";919358047;207574;5
"8359";"CV";"OVPV4A";"A";918525347;270914;5
"8360";"CV";"OVPV4A";"A";918453477;558605;5
"8361";"CV";"OVPV4A";"A";920914441;429624;5
"8362";"CV";"OVPV4A";"A";921485830;135854;5
"8363";"CV";"OVPV4A";"A";921165862;512211;5
"8364";"CV";"OVPV4A";"A";920916630;135223;5
"8365";"CV";"OVPV4A";"A";920639205;341430;5
"8366";"CV";"OVPV4A";"A";918583017;679177;5
"8367";"CV";"OVPV4A";"A";919667178;176063;5
"8368";"CV";"OVPV4A";"A";920489617;764022;5
"8369";"CV";"OVPV4A";"A";920179147;606922;5
"8370";"CV";"OVPV4A";"A";919380086;770325;5
"8371";"CV";"OVPV4A";"A";919976364;800464;5
"8372";"CV";"OVPV4A";"A";920140493;860330;5
"8373";"CV";"OVPV4A";"A";917441354;342612;5
"8374";"CV";"OVPV4A";"A";919976364;800464;5
"8375";"CV";"OVPV4A";"A";920140493;860330;5
"8376";"CV";"OVPV4A";"A";919796366;684715;5
"8377";"CV";"OVPV4A";"A";921438764;476109;5
"8378";"CV";"OVPV4A";"A";919230013;698444;5
"8379";"CV";"OVPV4A";"A";918638108;363247;5
"8380";"CV";"OVPV4A";"A";920482533;325835;5
"8381";"CV";"OVPV4A";"A";918176974;55168;5
"8382";"CV";"OVPV4A";"A";918552365;59263;5
"8383";"CV";"OVPV4A";"A";916748430;648833;5
"8384";"CV";"OVPV4A";"A";920751552;225529;5
"8385";"COMPCV";"CCV1C";"A";919359509;958519;5
"8386";"COMPCV";"CCV1C";"A";919426270;927140;5
"8387";"COMPCV";"CCV1C";"A";920641471;478761;5
"8388";"COMPCV";"CCV1C";"A";919651809;228847;5
"8389";"COMPCV";"CCV1C";"A";919794151;853351;5
"8390";"COMPCV";"CCV1C";"A";920649075;871838;5
"8391";"COMPCV";"CCV1C";"A";920073243;407458;5
"8392";"COMPCV";"CCV1C";"A";918530662;513625;5
"8393";"COMPCV";"CCV1C";"A";918523200;639052;5
"8394";"COMPCV";"CCV1C";"A";918638108;363247;5
"8395";"COMPCV";"CCV1C";"A";921437600;517410;5
"8396";"COMPCV";"CCV1C";"A";920829963;985120;5
"8397";"COMPCV";"CCV1C";"A";916748430;648833;5
"8398";"COMPCV";"CCV1C";"A";917441354;342612;5
"8399";"COMPCV";"CCV1C";"A";918281005;978945;5
"8400";"COMPCV";"CCV1C";"A";919358047;207574;5
"8401";"COMPCV";"CCV1C";"A";918525347;270914;5
"8402";"COMPCV";"CCV1C";"A";920751552;225529;5
"8403";"COMPCV";"CCV1C";"A";918722483;124520;5
"8404";"COMPCV";"CCV1C";"A";920677034;92527;5
"8405";"COMPCV";"CCV1C";"A";920914441;429624;5
"8406";"COMPCV";"CCV1C";"A";921341534;799050;5
"8407";"COMPCV";"CCV1C";"A";919520846;448807;5
"8408";"COMPCV";"CCV1C";"A";921138679;245847;5
"8409";"COMPCV";"CCV1C";"A";921220846;487928;5
"8410";"COMPCV";"CCV1C";"A";919578937;819181;5
"8411";"COMPCV";"CCV1C";"A";921157935;577775;5
"8412";"COMPCV";"CCV1C";"A";921485830;135854;5
"8413";"COMPCV";"CCV1C";"A";920916630;135223;5
"8414";"COMPCV";"CCV1C";"A";920529409;581826;5
"8415";"COMPCV";"CCV1C";"A";919530917;195771;5
"8416";"COMPCV";"CCV1C";"A";919245338;690437;5
"8417";"COMPCV";"CCV1C";"A";919385463;74745;5
"8418";"COMPCV";"CCV1C";"A";921180177;382346;5
"8419";"COMPCV";"CCV1C";"A";920489617;764022;5
"8420";"COMPCV";"CCV1C";"A";920179147;606922;5
"8421";"COMPCV";"CCV1C";"A";919380086;770325;5
"8422";"COMPCV";"CCV1C";"A";919525951;305964;5
"8423";"COMPCV";"CCV1C";"A";920140493;860330;5
"8424";"COMPCV";"CCV1C";"A";919859520;509583;5
"8425";"COMPCV";"CCV1D";"A";920482533;325835;5
"8426";"COMPCV";"CCV4A";"A";921341534;799050;5
"8427";"COMPCV";"CCV4A";"A";921138679;245847;5
"8428";"COMPCV";"CCV4A";"A";919578937;819181;5
"8429";"COMPCV";"CCV4A";"A";919667178;176063;5
"8430";"COMPCV";"CCV4A";"A";920489617;764022;5
"8431";"COMPCV";"CCV4A";"A";919380086;770325;5
"8432";"COMPCV";"CCV4A";"A";919278033;799025;5
"8433";"COMPCV";"CCV4C";"A";920140493;860330;5
"8434";"COMPCV";"CCV2F";"A";921341534;799050;5
"8435";"COMPCV";"CCV2C";"A";919359509;958519;5
"8436";"COMPCV";"CCV2C";"A";919651809;228847;5
"8437";"COMPCV";"CCV2C";"A";919794151;853351;5
"8438";"COMPCV";"CCV2C";"A";920649075;871838;5
"8439";"COMPCV";"CCV2C";"A";918523200;639052;5
"8440";"COMPCV";"CCV2C";"A";918638108;363247;5
"8441";"COMPCV";"CCV2C";"A";921437600;517410;5
"8442";"COMPCV";"CCV2C";"A";916748430;648833;5
"8443";"COMPCV";"CCV2C";"A";917441354;342612;5
"8444";"COMPCV";"CCV2C";"A";919358047;207574;5
"8445";"COMPCV";"CCV2C";"A";918525347;270914;5
"8446";"COMPCV";"CCV2C";"A";920751552;225529;5
"8447";"COMPCV";"CCV2C";"A";918722483;124520;5
"8448";"COMPCV";"CCV2C";"A";920677034;92527;5
"8449";"COMPCV";"CCV2C";"A";920914441;429624;5
"8450";"COMPCV";"CCV2C";"A";921341534;799050;5
"8451";"COMPCV";"CCV2C";"A";919520846;448807;5
"8452";"COMPCV";"CCV2C";"A";919578937;819181;5
"8453";"COMPCV";"CCV2C";"A";921485830;135854;5
"8454";"COMPCV";"CCV2C";"A";920916630;135223;5
"8455";"COMPCV";"CCV2C";"A";920529409;581826;5
"8456";"COMPCV";"CCV2C";"A";919530917;195771;5
"8457";"COMPCV";"CCV2C";"A";921180177;382346;5
"8458";"COMPCV";"CCV2C";"A";920489617;764022;5
"8459";"COMPCV";"CCV2C";"A";920179147;606922;5
"8460";"COMPCV";"CCV2C";"A";920545603;187101;5
"8461";"COMPCV";"CCV2C";"A";919380086;770325;5
"8462";"COMPCV";"CCV2C";"A";919525951;305964;5
"8463";"COMPCV";"CCV2C";"A";919976364;800464;5
"8464";"COMPCV";"CCV2C";"A";920140493;860330;5
"8465";"COMPCV";"CCV2C";"A";919859520;509583;5
"8466";"COMPCV";"CCV2F";"A";919426270;927140;5
"8467";"COMPCV";"CCV2F";"A";920073243;407458;5
"8468";"COMPCV";"CCV2F";"A";918530662;513625;5
"8469";"COMPCV";"CCV2F";"A";921138679;245847;5
"8470";"COMPCV";"CCV2F";"A";921220846;487928;5
"8471";"COMPCV";"CCV2F";"A";921157935;577775;5
"8472";"COMPCV";"CCV2F";"A";919245338;690437;5
"8473";"COMPCV";"CCV2F";"A";919385463;74745;5
"8474";"COMPCV";"CCV3C";"A";920641471;478761;5
"8475";"COMPCV";"CCV3C";"A";918530662;513625;5
"8476";"COMPCV";"CCV3C";"A";919739116;427233;5
"8477";"COMPCV";"CCV3C";"A";921220846;487928;5
"8478";"COMPCV";"CCV3C";"A";921157935;577775;5
"8479";"COMPCV";"CCV3C";"A";919245338;690437;5
"8480";"COMPCV";"CCV3C";"A";919385463;74745;5
"8481";"COMPCV";NA;"A";920482533;325835;5
"8482";"COMPCV";"CCV2F";"A";920829963;985120;5
"8483";"COMPCV";"CCV2F";"A";918281005;978945;5
"8484";"COMPCV";"CCV2F";"A";919596375;984483;5
"8485";"COMPCV";"CCV2D";"A";921395182;226831;5
"8486";"COMPCV";"CCV2D";"A";920073243;407458;5
"8487";"COMPCV";"CCV2D";"A";919151655;566690;5
"8488";"COMPCV";"CCV2D";"A";919770609;625832;5
"8489";"COMPCV";"CCV2D";"A";921220846;487928;5
"8490";"COMPCV";"CCV2D";"A";919245338;690437;5
"8491";"COMPCV";"CCV2D";"A";918583017;679177;5
"8492";"COMPCV";"CCV2D";"A";919385463;74745;5
"8493";"COMPCV";"CCV2D";"A";918176974;55168;5
"8494";"COMPCV";"CCV2D";"A";919278033;799025;5
"8495";"COMPCV";"CCV2D";"A";920505782;844766;5
"8496";"COMPCV";"CCV2E";"A";919832301;836043;5
"8497";"COMPCV";"CCV2E";"A";921438764;476109;5
"8498";"COMPCV";"CCV2E";"A";921395182;226831;5
"8499";"COMPCV";"CCV2E";"A";919230013;698444;5
"8500";"COMPCV";"CCV2E";"A";918552365;59263;5
"8501";"COMPCV";"CCV2E";"A";919598360;650154;5
"8502";"COMPCV";"CCV2E";"A";919986082;34034;5
"8503";"COMPCV";"CCV2E";"A";919914232;574761;5
"8504";"COMPCV";"CCV2E";"A";919380662;268381;5
"8505";"COMPCV";"CCV2E";"A";917362242;490479;5
"8506";"COMPCV";"CCV2E";"A";919739116;427233;5
"8507";"COMPCV";"CCV2E";"A";919860519;259933;5
"8508";"COMPCV";"CCV2E";"A";919809499;292843;5
"8509";"COMPCV";"CCV2E";"A";919151655;566690;5
"8510";"COMPCV";"CCV2E";"A";918453477;558605;5
"8511";"COMPCV";"CCV2E";"A";919705946;645756;5
"8512";"COMPCV";"CCV2E";"A";919770609;625832;5
"8513";"COMPCV";"CCV2E";"A";918888411;22605;5
"8514";"COMPCV";"CCV2E";"A";921066877;657777;5
"8515";"COMPCV";"CCV2E";"A";918614520;299411;5
"8516";"COMPCV";"CCV2E";"A";921165862;512211;5
"8517";"COMPCV";"CCV2E";"A";920639205;341430;5
"8518";"COMPCV";"CCV2E";"A";918583017;679177;5
"8519";"COMPCV";"CCV2E";"A";919667178;176063;5
"8520";"COMPCV";"CCV2E";"A";918203290;416201;5
"8521";"COMPCV";"CCV2E";"A";919278033;799025;5
"8522";"COMPCV";"CCV3C";"A";919796366;684715;5
"8523";"COMPCV";"CCV3D";"A";920829963;985120;5
"8524";"COMPCV";"CCV3D";"A";919358047;207574;5
"8525";"COMPCV";"CCV3D";"A";919596375;984483;5
"8526";"COMPCV";"CCV3D";"A";920179147;606922;5
"8527";"COMPCV";"CCV3D";"A";918176974;55168;5
"8528";"COMPCV";"CCV3D";"A";920505782;844766;5
"8529";"COMPCV";"CCV3E";"A";921066877;657777;5
"8530";"COMPCV";"CCV3E";"A";919794151;853351;5
"8531";"COMPCV";"CCV3E";"A";918530662;513625;5
"8532";"COMPCV";"CCV3E";"A";916748430;648833;5
"8533";"CONFOUND";"C01C";"A";918802303;622456;5
"8534";"CONFOUND";"C01C";"A";920529409;581826;5
"8535";"CONFOUND";"C02C";"A";919396643;529135;5
"8536";"CONFOUND";"C02C";"A";919986082;34034;5
"8537";"CONFOUND";" C02C";"A";919971291;748219;5
"8538";"CONFOUND";"C02C";"A";921504261;662362;5
"8539";"CONFOUND";"C02B";"A";919396643;529135;5
"8540";"CONFOUND";"C02B";"A";919986082;34034;5
"8541";"CONFOUND";"C02B";"A";919971291;748219;5
"8542";"CONFOUND";"C02B";"A";921504261;662362;5
"8543";"CONFOUND";"C03C";"A";920073243;407458;5
"8544";"CONFOUND";"C03F";"A";920766615;244017;5
"8545";"CONFOUND";"C03H";"A";918802303;622456;5
"8546";"CONFOUND";"C03H";"A";920529409;581826;5
"8547";"IVTHREAT";"IT1B";"A";919359509;958519;5
"8548";"IVTHREAT";"IT1B";"A";921438764;476109;5
"8549";"IVTHREAT";"IT1B";"A";921395182;226831;5
"8550";"IVTHREAT";"IT1B";"A";919651809;228847;5
"8551";"IVTHREAT";"IT1B";"A";918552365;59263;5
"8552";"IVTHREAT";"IT1B";"A";919794151;853351;5
"8553";"IVTHREAT";"IT1B";"A";920649075;871838;5
"8554";"IVTHREAT";"IT1B";"A";918523200;639052;5
"8555";"IVTHREAT";"IT1B";"A";918187756;945105;5
"8556";"IVTHREAT";"IT1B";"A";920577927;452951;5
"8557";"IVTHREAT";"IT1B";"A";921437600;517410;5
"8558";"IVTHREAT";"IT1B";"A";920829963;985120;5
"8559";"IVTHREAT";"IT1B";"A";919860519;259933;5
"8560";"IVTHREAT";"IT1B";"A";917441354;342612;5
"8561";"IVTHREAT";"IT1B";"A";919151655;566690;5
"8562";"IVTHREAT";"IT1B";"A";919770609;625832;5
"8563";"IVTHREAT";"IT1B";"A";918888411;22605;5
"8564";"IVTHREAT";"IT1B";"A";921066877;657777;5
"8565";"IVTHREAT";"IT1B";"A";921157935;577775;5
"8566";"IVTHREAT";"IT1B";"A";920916630;135223;5
"8567";"IVTHREAT";"IT1B";"A";920639205;341430;5
"8568";"IVTHREAT";"IT1B";"A";919530917;195771;5
"8569";"IVTHREAT";"IT1B";"A";921180177;382346;5
"8570";"IVTHREAT";"IT1B";"A";919211304;976611;5
"8571";"IVTHREAT";"IT1B";"A";920489617;764022;5
"8572";"IVTHREAT";"IT1B";"A";920545603;187101;5
"8573";"IVTHREAT";"IT1B";"A";919278033;799025;5
"8574";"IVTHREAT";"IT1B";"A";920140493;860330;5
"8575";"IVTHREAT";"IT1B";"A";919859520;509583;5
"8576";"IVTHREAT";"IT1B";"A";919796366;684715;5
"8577";"IVTHREAT";"IT1C";"A";919596375;984483;5
"8578";"IVTHREAT";"IT1C";"A";920505782;844766;5
"8579";"IVTHREAT";"IT1D";"A";920482533;325835;5
"8580";"IVTHREAT";"IT3C";"A";919359509;958519;5
"8581";"IVTHREAT";"IT3C";"A";920649075;871838;5
"8582";"IVTHREAT";"IT3C";"A";920073243;407458;5
"8583";"IVTHREAT";"IT3C";"A";918523200;639052;5
"8584";"IVTHREAT";"IT3C";"A";919739116;427233;5
"8585";"IVTHREAT";"IT3C";"A";920829963;985120;5
"8586";"IVTHREAT";"IT3C";"A";919358047;207574;5
"8587";"IVTHREAT";"IT3C";"A";920914441;429624;5
"8588";"IVTHREAT";"IT3C";"A";919770609;625832;5
"8589";"IVTHREAT";"IT3C";"A";920639205;341430;5
"8590";"IVTHREAT";"IT3C";"A";919530917;195771;5
"8591";"IVTHREAT";"IT3C";"A";919667178;176063;5
"8592";"IVTHREAT";"IT3C";"A";918203290;416201;5
"8593";"IVTHREAT";"IT3C";"A";919329539;259616;5
"8594";"IVTHREAT";"IT3C";"A";919976364;800464;5
"8595";"IVTHREAT";"IT3C";"A";919859520;509583;5
"8596";"IVTHREAT";"IT3F";"A";918530662;513625;5
"8597";"IVTHREAT";"IT3F";"A";920482533;325835;5
"8598";"IVTHREAT";"IT3F";"A";919596375;984483;5
"8599";"IVTHREAT";"IT3F";"A";920505782;844766;5
"8600";"IVTHREAT";"IT2C";"A";919596375;984483;5
"8601";"IVTHREAT";"IT2G";"A";918523200;639052;5
"8602";"IVTHREAT";"IT2G";"A";919860519;259933;5
"8603";"IVTHREAT";"IT2H";"A";919359509;958519;5
"8604";"IVTHREAT";"IT2H";"A";918817275;689115;5
"8605";"IVTHREAT";"IT2H";"A";921395182;226831;5
"8606";"IVTHREAT";"IT2H";"A";918552365;59263;5
"8607";"IVTHREAT";"IT2H";"A";919794151;853351;5
"8608";"IVTHREAT";"IT2H";"A";920649075;871838;5
"8609";"IVTHREAT";"IT2H";"A";920482533;325835;5
"8610";"IVTHREAT";"IT2H";"A";921437600;517410;5
"8611";"IVTHREAT";"IT2H";"A";918802303;622456;5
"8612";"IVTHREAT";"IT2H";"A";918888411;22605;5
"8613";"IVTHREAT";"IT2H";"A";921157935;577775;5
"8614";"IVTHREAT";"IT2H";"A";920916630;135223;5
"8615";"IVTHREAT";"IT2H";"A";919530917;195771;5
"8616";"IVTHREAT";"IT2H";"A";921180177;382346;5
"8617";"IVTHREAT";"IT2H";"A";920489617;764022;5
"8618";"IVTHREAT";"IT2H";"A";920545603;187101;5
"8619";"IVTHREAT";"IT2H";"A";919525951;305964;5
"8620";"IVTHREAT";"IT2H";"A";919278033;799025;5
"8621";"IVTHREAT";"IT2H";"A";919796366;684715;5
"8622";"Interpret";"IVTM2";"A";918817275;689115;5
"8623";"Interpret";"IVTM2";"A";918552365;59263;5
"8624";"Interpret";"IVTM2";"A";919794151;853351;5
"8625";"Interpret";"IVTM2";"A";918187756;945105;5
"8626";"Interpret";"IVTM2";"A";920482533;325835;5
"8627";"Interpret";"IVTM2";"A";919380662;268381;5
"8628";"Interpret";"IVTM2";"A";921437600;517410;5
"8629";"Interpret";"IVTM2";"A";920829963;985120;5
"8630";"Interpret";"IVTM2";"A";917441354;342612;5
"8631";"Interpret";"IVTM2";"A";919358047;207574;5
"8632";"Interpret";"IVTM2";"A";918525347;270914;5
"8633";"Interpret";"IVTM2";"A";919971291;748219;5
"8634";"Interpret";"IVTM2";"A";919596375;984483;5
"8635";"Interpret";"IVTM2";"A";919151655;566690;5
"8636";"Interpret";"IVTM2";"A";918453477;558605;5
"8637";"Interpret";"IVTM2";"A";918802303;622456;5
"8638";"Interpret";"IVTM2";"A";918631383;587190;5
"8639";"Interpret";"IVTM2";"A";920914441;429624;5
"8640";"Interpret";"IVTM2";"A";921341534;799050;5
"8641";"Interpret";"IVTM2";"A";919770609;625832;5
